date,day,time,name,cap
9/18/2021,Saturday,0:00:06,CRIDeck,5
9/18/2021,Saturday,0:00:06,EastDeck1,2
9/18/2021,Saturday,0:00:06,EastDeck2/3,3
9/18/2021,Saturday,0:00:06,NorthDeck,17
9/18/2021,Saturday,0:00:06,SouthVillageDeck,43
9/18/2021,Saturday,0:00:06,UnionDeckLower,6
9/18/2021,Saturday,0:00:06,UnionDeckUpper,8
9/18/2021,Saturday,0:00:06,WestDeck,17
9/18/2021,Saturday,0:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,0:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,0:30:04,CRIDeck,4
9/18/2021,Saturday,0:30:04,EastDeck1,2
9/18/2021,Saturday,0:30:04,EastDeck2/3,2
9/18/2021,Saturday,0:30:04,NorthDeck,17
9/18/2021,Saturday,0:30:04,SouthVillageDeck,44
9/18/2021,Saturday,0:30:04,UnionDeckLower,6
9/18/2021,Saturday,0:30:04,UnionDeckUpper,8
9/18/2021,Saturday,0:30:04,WestDeck,17
9/18/2021,Saturday,1:00:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,1:00:04,ConeDeckVisitor,5
9/18/2021,Saturday,1:00:04,CRIDeck,5
9/18/2021,Saturday,1:00:04,EastDeck1,2
9/18/2021,Saturday,1:00:04,EastDeck2/3,2
9/18/2021,Saturday,1:00:04,NorthDeck,17
9/18/2021,Saturday,1:00:04,SouthVillageDeck,44
9/18/2021,Saturday,1:00:04,UnionDeckLower,7
9/18/2021,Saturday,1:00:04,UnionDeckUpper,8
9/18/2021,Saturday,1:00:04,WestDeck,17
9/18/2021,Saturday,1:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,1:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,1:30:04,CRIDeck,5
9/18/2021,Saturday,1:30:04,EastDeck1,2
9/18/2021,Saturday,1:30:04,EastDeck2/3,2
9/18/2021,Saturday,1:30:04,NorthDeck,17
9/18/2021,Saturday,1:30:04,SouthVillageDeck,45
9/18/2021,Saturday,1:30:04,UnionDeckLower,7
9/18/2021,Saturday,1:30:04,UnionDeckUpper,8
9/18/2021,Saturday,1:30:04,WestDeck,17
9/18/2021,Saturday,2:00:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,2:00:04,ConeDeckVisitor,5
9/18/2021,Saturday,2:00:04,CRIDeck,5
9/18/2021,Saturday,2:00:04,EastDeck1,2
9/18/2021,Saturday,2:00:04,EastDeck2/3,2
9/18/2021,Saturday,2:00:04,NorthDeck,17
9/18/2021,Saturday,2:00:04,SouthVillageDeck,45
9/18/2021,Saturday,2:00:04,UnionDeckLower,7
9/18/2021,Saturday,2:00:04,UnionDeckUpper,8
9/18/2021,Saturday,2:00:04,WestDeck,17
9/18/2021,Saturday,2:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,2:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,2:30:04,CRIDeck,5
9/18/2021,Saturday,2:30:04,EastDeck1,2
9/18/2021,Saturday,2:30:04,EastDeck2/3,2
9/18/2021,Saturday,2:30:04,NorthDeck,18
9/18/2021,Saturday,2:30:04,SouthVillageDeck,46
9/18/2021,Saturday,2:30:04,UnionDeckLower,7
9/18/2021,Saturday,2:30:04,UnionDeckUpper,8
9/18/2021,Saturday,2:30:04,WestDeck,17
9/18/2021,Saturday,3:00:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,3:00:04,ConeDeckVisitor,5
9/18/2021,Saturday,3:00:04,CRIDeck,5
9/18/2021,Saturday,3:00:04,EastDeck1,2
9/18/2021,Saturday,3:00:04,EastDeck2/3,2
9/18/2021,Saturday,3:00:04,NorthDeck,18
9/18/2021,Saturday,3:00:04,SouthVillageDeck,46
9/18/2021,Saturday,3:00:04,UnionDeckLower,7
9/18/2021,Saturday,3:00:04,UnionDeckUpper,8
9/18/2021,Saturday,3:00:04,WestDeck,17
9/18/2021,Saturday,3:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,3:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,3:30:04,CRIDeck,5
9/18/2021,Saturday,3:30:04,EastDeck1,3
9/18/2021,Saturday,3:30:04,EastDeck2/3,2
9/18/2021,Saturday,3:30:04,NorthDeck,18
9/18/2021,Saturday,3:30:04,SouthVillageDeck,46
9/18/2021,Saturday,3:30:04,UnionDeckLower,7
9/18/2021,Saturday,3:30:04,UnionDeckUpper,8
9/18/2021,Saturday,3:30:04,WestDeck,17
9/18/2021,Saturday,4:00:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,4:00:04,ConeDeckVisitor,5
9/18/2021,Saturday,4:00:04,CRIDeck,5
9/18/2021,Saturday,4:00:04,EastDeck1,3
9/18/2021,Saturday,4:00:04,EastDeck2/3,2
9/18/2021,Saturday,4:00:04,NorthDeck,18
9/18/2021,Saturday,4:00:04,SouthVillageDeck,47
9/18/2021,Saturday,4:00:04,UnionDeckLower,7
9/18/2021,Saturday,4:00:04,UnionDeckUpper,8
9/18/2021,Saturday,4:00:04,WestDeck,17
9/18/2021,Saturday,4:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,4:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,4:30:04,CRIDeck,5
9/18/2021,Saturday,4:30:04,EastDeck1,3
9/18/2021,Saturday,4:30:04,EastDeck2/3,2
9/18/2021,Saturday,4:30:04,NorthDeck,18
9/18/2021,Saturday,4:30:04,SouthVillageDeck,47
9/18/2021,Saturday,4:30:04,UnionDeckLower,7
9/18/2021,Saturday,4:30:04,UnionDeckUpper,8
9/18/2021,Saturday,4:30:04,WestDeck,17
9/18/2021,Saturday,5:00:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,5:00:04,ConeDeckVisitor,5
9/18/2021,Saturday,5:00:04,CRIDeck,5
9/18/2021,Saturday,5:00:04,EastDeck1,3
9/18/2021,Saturday,5:00:04,EastDeck2/3,2
9/18/2021,Saturday,5:00:04,NorthDeck,18
9/18/2021,Saturday,5:00:04,SouthVillageDeck,47
9/18/2021,Saturday,5:00:04,UnionDeckLower,7
9/18/2021,Saturday,5:00:04,UnionDeckUpper,8
9/18/2021,Saturday,5:00:04,WestDeck,17
9/18/2021,Saturday,5:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,5:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,5:30:04,CRIDeck,5
9/18/2021,Saturday,5:30:04,EastDeck1,3
9/18/2021,Saturday,5:30:04,EastDeck2/3,2
9/18/2021,Saturday,5:30:04,NorthDeck,18
9/18/2021,Saturday,5:30:04,SouthVillageDeck,47
9/18/2021,Saturday,5:30:04,UnionDeckLower,7
9/18/2021,Saturday,5:30:04,UnionDeckUpper,8
9/18/2021,Saturday,5:30:04,WestDeck,17
9/18/2021,Saturday,6:00:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,6:00:04,ConeDeckVisitor,5
9/18/2021,Saturday,6:00:04,CRIDeck,5
9/18/2021,Saturday,6:00:04,EastDeck1,3
9/18/2021,Saturday,6:00:04,EastDeck2/3,2
9/18/2021,Saturday,6:00:04,NorthDeck,18
9/18/2021,Saturday,6:00:04,SouthVillageDeck,47
9/18/2021,Saturday,6:00:04,UnionDeckLower,7
9/18/2021,Saturday,6:00:04,UnionDeckUpper,8
9/18/2021,Saturday,6:00:04,WestDeck,17
9/18/2021,Saturday,6:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,6:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,6:30:04,CRIDeck,5
9/18/2021,Saturday,6:30:04,EastDeck1,3
9/18/2021,Saturday,6:30:04,EastDeck2/3,2
9/18/2021,Saturday,6:30:04,NorthDeck,18
9/18/2021,Saturday,6:30:04,SouthVillageDeck,47
9/18/2021,Saturday,6:30:04,UnionDeckLower,7
9/18/2021,Saturday,6:30:04,UnionDeckUpper,8
9/18/2021,Saturday,6:30:04,WestDeck,17
9/18/2021,Saturday,7:00:04,ConeDeckFaculty/Staff,4
9/18/2021,Saturday,7:00:04,ConeDeckVisitor,5
9/18/2021,Saturday,7:00:04,CRIDeck,5
9/18/2021,Saturday,7:00:04,EastDeck1,3
9/18/2021,Saturday,7:00:04,EastDeck2/3,2
9/18/2021,Saturday,7:00:04,NorthDeck,17
9/18/2021,Saturday,7:00:04,SouthVillageDeck,47
9/18/2021,Saturday,7:00:04,UnionDeckLower,7
9/18/2021,Saturday,7:00:04,UnionDeckUpper,8
9/18/2021,Saturday,7:00:04,WestDeck,17
9/18/2021,Saturday,7:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,7:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,7:30:04,CRIDeck,5
9/18/2021,Saturday,7:30:04,EastDeck1,3
9/18/2021,Saturday,7:30:04,EastDeck2/3,2
9/18/2021,Saturday,7:30:04,NorthDeck,17
9/18/2021,Saturday,7:30:04,SouthVillageDeck,46
9/18/2021,Saturday,7:30:04,UnionDeckLower,7
9/18/2021,Saturday,7:30:04,UnionDeckUpper,8
9/18/2021,Saturday,7:30:04,WestDeck,17
9/18/2021,Saturday,8:00:05,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,8:00:05,ConeDeckVisitor,5
9/18/2021,Saturday,8:00:05,CRIDeck,5
9/18/2021,Saturday,8:00:05,EastDeck1,4
9/18/2021,Saturday,8:00:05,EastDeck2/3,2
9/18/2021,Saturday,8:00:05,NorthDeck,17
9/18/2021,Saturday,8:00:05,SouthVillageDeck,46
9/18/2021,Saturday,8:00:05,UnionDeckLower,7
9/18/2021,Saturday,8:00:05,UnionDeckUpper,9
9/18/2021,Saturday,8:00:05,WestDeck,18
9/18/2021,Saturday,8:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,8:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,8:30:04,CRIDeck,5
9/18/2021,Saturday,8:30:04,EastDeck1,4
9/18/2021,Saturday,8:30:04,EastDeck2/3,2
9/18/2021,Saturday,8:30:04,NorthDeck,17
9/18/2021,Saturday,8:30:04,SouthVillageDeck,45
9/18/2021,Saturday,8:30:04,UnionDeckLower,7
9/18/2021,Saturday,8:30:04,UnionDeckUpper,10
9/18/2021,Saturday,8:30:04,WestDeck,19
9/18/2021,Saturday,9:00:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,9:00:04,ConeDeckVisitor,6
9/18/2021,Saturday,9:00:04,CRIDeck,5
9/18/2021,Saturday,9:00:04,EastDeck1,4
9/18/2021,Saturday,9:00:04,EastDeck2/3,2
9/18/2021,Saturday,9:00:04,NorthDeck,17
9/18/2021,Saturday,9:00:04,SouthVillageDeck,45
9/18/2021,Saturday,9:00:04,UnionDeckLower,8
9/18/2021,Saturday,9:00:04,UnionDeckUpper,12
9/18/2021,Saturday,9:00:04,WestDeck,19
9/18/2021,Saturday,10:00:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,10:00:04,ConeDeckVisitor,6
9/18/2021,Saturday,10:00:04,CRIDeck,4
9/18/2021,Saturday,10:00:04,EastDeck1,5
9/18/2021,Saturday,10:00:04,EastDeck2/3,4
9/18/2021,Saturday,10:00:04,NorthDeck,16
9/18/2021,Saturday,10:00:04,SouthVillageDeck,43
9/18/2021,Saturday,10:00:04,UnionDeckLower,10
9/18/2021,Saturday,10:00:04,UnionDeckUpper,16
9/18/2021,Saturday,10:00:04,WestDeck,20
9/18/2021,Saturday,10:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,10:30:04,ConeDeckVisitor,6
9/18/2021,Saturday,10:30:04,CRIDeck,4
9/18/2021,Saturday,10:30:04,EastDeck1,7
9/18/2021,Saturday,10:30:04,EastDeck2/3,5
9/18/2021,Saturday,10:30:04,NorthDeck,16
9/18/2021,Saturday,10:30:04,SouthVillageDeck,42
9/18/2021,Saturday,10:30:04,UnionDeckLower,10
9/18/2021,Saturday,10:30:04,UnionDeckUpper,17
9/18/2021,Saturday,10:30:04,WestDeck,20
9/18/2021,Saturday,11:30:04,ConeDeckFaculty/Staff,4
9/18/2021,Saturday,11:30:04,ConeDeckVisitor,7
9/18/2021,Saturday,11:30:04,CRIDeck,3
9/18/2021,Saturday,11:30:04,EastDeck1,8
9/18/2021,Saturday,11:30:04,EastDeck2/3,6
9/18/2021,Saturday,11:30:04,NorthDeck,15
9/18/2021,Saturday,11:30:04,SouthVillageDeck,41
9/18/2021,Saturday,11:30:04,UnionDeckLower,11
9/18/2021,Saturday,11:30:04,UnionDeckUpper,21
9/18/2021,Saturday,11:30:04,WestDeck,21
9/18/2021,Saturday,12:00:07,ConeDeckFaculty/Staff,5
9/18/2021,Saturday,12:00:07,ConeDeckVisitor,7
9/18/2021,Saturday,12:00:07,CRIDeck,3
9/18/2021,Saturday,12:00:07,EastDeck1,9
9/18/2021,Saturday,12:00:07,EastDeck2/3,6
9/18/2021,Saturday,12:00:07,NorthDeck,15
9/18/2021,Saturday,12:00:07,SouthVillageDeck,40
9/18/2021,Saturday,12:00:07,UnionDeckLower,10
9/18/2021,Saturday,12:00:07,UnionDeckUpper,23
9/18/2021,Saturday,12:00:07,WestDeck,21
9/18/2021,Saturday,12:30:04,ConeDeckFaculty/Staff,5
9/18/2021,Saturday,12:30:04,ConeDeckVisitor,7
9/18/2021,Saturday,12:30:04,CRIDeck,3
9/18/2021,Saturday,12:30:04,EastDeck1,9
9/18/2021,Saturday,12:30:04,EastDeck2/3,6
9/18/2021,Saturday,12:30:04,NorthDeck,14
9/18/2021,Saturday,12:30:04,SouthVillageDeck,38
9/18/2021,Saturday,12:30:04,UnionDeckLower,10
9/18/2021,Saturday,12:30:04,UnionDeckUpper,28
9/18/2021,Saturday,12:30:04,WestDeck,21
9/18/2021,Saturday,13:00:04,ConeDeckFaculty/Staff,5
9/18/2021,Saturday,13:00:04,ConeDeckVisitor,8
9/18/2021,Saturday,13:00:04,CRIDeck,3
9/18/2021,Saturday,13:00:04,EastDeck1,10
9/18/2021,Saturday,13:00:04,EastDeck2/3,6
9/18/2021,Saturday,13:00:04,NorthDeck,13
9/18/2021,Saturday,13:00:04,SouthVillageDeck,38
9/18/2021,Saturday,13:00:04,UnionDeckLower,11
9/18/2021,Saturday,13:00:04,UnionDeckUpper,29
9/18/2021,Saturday,13:00:04,WestDeck,20
9/18/2021,Saturday,13:30:04,ConeDeckFaculty/Staff,5
9/18/2021,Saturday,13:30:04,ConeDeckVisitor,8
9/18/2021,Saturday,13:30:04,CRIDeck,4
9/18/2021,Saturday,13:30:04,EastDeck1,10
9/18/2021,Saturday,13:30:04,EastDeck2/3,5
9/18/2021,Saturday,13:30:04,NorthDeck,13
9/18/2021,Saturday,13:30:04,SouthVillageDeck,38
9/18/2021,Saturday,13:30:04,UnionDeckLower,11
9/18/2021,Saturday,13:30:04,UnionDeckUpper,29
9/18/2021,Saturday,13:30:04,WestDeck,20
9/18/2021,Saturday,14:00:08,ConeDeckFaculty/Staff,5
9/18/2021,Saturday,14:00:08,ConeDeckVisitor,9
9/18/2021,Saturday,14:00:08,CRIDeck,4
9/18/2021,Saturday,14:00:08,EastDeck1,11
9/18/2021,Saturday,14:00:08,EastDeck2/3,6
9/18/2021,Saturday,14:00:08,NorthDeck,13
9/18/2021,Saturday,14:00:08,SouthVillageDeck,37
9/18/2021,Saturday,14:00:08,UnionDeckLower,11
9/18/2021,Saturday,14:00:08,UnionDeckUpper,29
9/18/2021,Saturday,14:00:08,WestDeck,20
9/18/2021,Saturday,14:30:04,ConeDeckFaculty/Staff,5
9/18/2021,Saturday,14:30:04,ConeDeckVisitor,9
9/18/2021,Saturday,14:30:04,CRIDeck,4
9/18/2021,Saturday,14:30:04,EastDeck1,10
9/18/2021,Saturday,14:30:04,EastDeck2/3,6
9/18/2021,Saturday,14:30:04,NorthDeck,13
9/18/2021,Saturday,14:30:04,SouthVillageDeck,37
9/18/2021,Saturday,14:30:04,UnionDeckLower,11
9/18/2021,Saturday,14:30:04,UnionDeckUpper,28
9/18/2021,Saturday,14:30:04,WestDeck,20
9/18/2021,Saturday,15:00:04,ConeDeckFaculty/Staff,5
9/18/2021,Saturday,15:00:04,ConeDeckVisitor,9
9/18/2021,Saturday,15:00:04,CRIDeck,4
9/18/2021,Saturday,15:00:04,EastDeck1,10
9/18/2021,Saturday,15:00:04,EastDeck2/3,6
9/18/2021,Saturday,15:00:04,NorthDeck,12
9/18/2021,Saturday,15:00:04,SouthVillageDeck,36
9/18/2021,Saturday,15:00:04,UnionDeckLower,10
9/18/2021,Saturday,15:00:04,UnionDeckUpper,24
9/18/2021,Saturday,15:00:04,WestDeck,20
9/18/2021,Saturday,15:30:04,ConeDeckFaculty/Staff,5
9/18/2021,Saturday,15:30:04,ConeDeckVisitor,9
9/18/2021,Saturday,15:30:04,CRIDeck,5
9/18/2021,Saturday,15:30:04,EastDeck1,11
9/18/2021,Saturday,15:30:04,EastDeck2/3,6
9/18/2021,Saturday,15:30:04,NorthDeck,12
9/18/2021,Saturday,15:30:04,SouthVillageDeck,37
9/18/2021,Saturday,15:30:04,UnionDeckLower,10
9/18/2021,Saturday,15:30:04,UnionDeckUpper,19
9/18/2021,Saturday,15:30:04,WestDeck,20
9/18/2021,Saturday,16:00:04,ConeDeckFaculty/Staff,6
9/18/2021,Saturday,16:00:04,ConeDeckVisitor,9
9/18/2021,Saturday,16:00:04,CRIDeck,5
9/18/2021,Saturday,16:00:04,EastDeck1,11
9/18/2021,Saturday,16:00:04,EastDeck2/3,6
9/18/2021,Saturday,16:00:04,NorthDeck,12
9/18/2021,Saturday,16:00:04,SouthVillageDeck,36
9/18/2021,Saturday,16:00:04,UnionDeckLower,10
9/18/2021,Saturday,16:00:04,UnionDeckUpper,17
9/18/2021,Saturday,16:00:04,WestDeck,20
9/18/2021,Saturday,16:30:04,ConeDeckFaculty/Staff,7
9/18/2021,Saturday,16:30:04,ConeDeckVisitor,10
9/18/2021,Saturday,16:30:04,CRIDeck,5
9/18/2021,Saturday,16:30:04,EastDeck1,11
9/18/2021,Saturday,16:30:04,EastDeck2/3,6
9/18/2021,Saturday,16:30:04,NorthDeck,11
9/18/2021,Saturday,16:30:04,SouthVillageDeck,37
9/18/2021,Saturday,16:30:04,UnionDeckLower,9
9/18/2021,Saturday,16:30:04,UnionDeckUpper,17
9/18/2021,Saturday,16:30:04,WestDeck,20
9/18/2021,Saturday,17:00:04,ConeDeckFaculty/Staff,6
9/18/2021,Saturday,17:00:04,ConeDeckVisitor,10
9/18/2021,Saturday,17:00:04,CRIDeck,6
9/18/2021,Saturday,17:00:04,EastDeck1,11
9/18/2021,Saturday,17:00:04,EastDeck2/3,6
9/18/2021,Saturday,17:00:04,NorthDeck,11
9/18/2021,Saturday,17:00:04,SouthVillageDeck,37
9/18/2021,Saturday,17:00:04,UnionDeckLower,8
9/18/2021,Saturday,17:00:04,UnionDeckUpper,17
9/18/2021,Saturday,17:00:04,WestDeck,20
9/18/2021,Saturday,17:30:04,ConeDeckFaculty/Staff,4
9/18/2021,Saturday,17:30:04,ConeDeckVisitor,10
9/18/2021,Saturday,17:30:04,CRIDeck,6
9/18/2021,Saturday,17:30:04,EastDeck1,11
9/18/2021,Saturday,17:30:04,EastDeck2/3,6
9/18/2021,Saturday,17:30:04,NorthDeck,11
9/18/2021,Saturday,17:30:04,SouthVillageDeck,37
9/18/2021,Saturday,17:30:04,UnionDeckLower,9
9/18/2021,Saturday,17:30:04,UnionDeckUpper,14
9/18/2021,Saturday,17:30:04,WestDeck,20
9/18/2021,Saturday,18:00:04,ConeDeckFaculty/Staff,4
9/18/2021,Saturday,18:00:04,ConeDeckVisitor,10
9/18/2021,Saturday,18:00:04,CRIDeck,6
9/18/2021,Saturday,18:00:04,EastDeck1,12
9/18/2021,Saturday,18:00:04,EastDeck2/3,6
9/18/2021,Saturday,18:00:04,NorthDeck,12
9/18/2021,Saturday,18:00:04,SouthVillageDeck,37
9/18/2021,Saturday,18:00:04,UnionDeckLower,9
9/18/2021,Saturday,18:00:04,UnionDeckUpper,12
9/18/2021,Saturday,18:00:04,WestDeck,20
9/18/2021,Saturday,18:30:04,ConeDeckFaculty/Staff,5
9/18/2021,Saturday,18:30:04,ConeDeckVisitor,9
9/18/2021,Saturday,18:30:04,CRIDeck,7
9/18/2021,Saturday,18:30:04,EastDeck1,12
9/18/2021,Saturday,18:30:04,EastDeck2/3,6
9/18/2021,Saturday,18:30:04,NorthDeck,12
9/18/2021,Saturday,18:30:04,SouthVillageDeck,37
9/18/2021,Saturday,18:30:04,UnionDeckLower,10
9/18/2021,Saturday,18:30:04,UnionDeckUpper,11
9/18/2021,Saturday,18:30:04,WestDeck,20
9/18/2021,Saturday,19:00:07,ConeDeckFaculty/Staff,4
9/18/2021,Saturday,19:00:07,ConeDeckVisitor,9
9/18/2021,Saturday,19:00:07,CRIDeck,7
9/18/2021,Saturday,19:00:07,EastDeck1,11
9/18/2021,Saturday,19:00:07,EastDeck2/3,6
9/18/2021,Saturday,19:00:07,NorthDeck,12
9/18/2021,Saturday,19:00:07,SouthVillageDeck,37
9/18/2021,Saturday,19:00:07,UnionDeckLower,10
9/18/2021,Saturday,19:00:07,UnionDeckUpper,12
9/18/2021,Saturday,19:00:07,WestDeck,20
9/18/2021,Saturday,19:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,19:30:04,ConeDeckVisitor,9
9/18/2021,Saturday,19:30:04,CRIDeck,6
9/18/2021,Saturday,19:30:04,EastDeck1,11
9/18/2021,Saturday,19:30:04,EastDeck2/3,6
9/18/2021,Saturday,19:30:04,NorthDeck,11
9/18/2021,Saturday,19:30:04,SouthVillageDeck,37
9/18/2021,Saturday,19:30:04,UnionDeckLower,9
9/18/2021,Saturday,19:30:04,UnionDeckUpper,13
9/18/2021,Saturday,19:30:04,WestDeck,20
9/18/2021,Saturday,20:00:05,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,20:00:05,ConeDeckVisitor,6
9/18/2021,Saturday,20:00:05,CRIDeck,6
9/18/2021,Saturday,20:00:05,EastDeck1,11
9/18/2021,Saturday,20:00:05,EastDeck2/3,5
9/18/2021,Saturday,20:00:05,NorthDeck,12
9/18/2021,Saturday,20:00:05,SouthVillageDeck,37
9/18/2021,Saturday,20:00:05,UnionDeckLower,10
9/18/2021,Saturday,20:00:05,UnionDeckUpper,13
9/18/2021,Saturday,20:00:05,WestDeck,19
9/18/2021,Saturday,20:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,20:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,20:30:04,CRIDeck,7
9/18/2021,Saturday,20:30:04,EastDeck1,11
9/18/2021,Saturday,20:30:04,EastDeck2/3,5
9/18/2021,Saturday,20:30:04,NorthDeck,12
9/18/2021,Saturday,20:30:04,SouthVillageDeck,38
9/18/2021,Saturday,20:30:04,UnionDeckLower,10
9/18/2021,Saturday,20:30:04,UnionDeckUpper,12
9/18/2021,Saturday,20:30:04,WestDeck,20
9/18/2021,Saturday,21:00:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,21:00:04,ConeDeckVisitor,4
9/18/2021,Saturday,21:00:04,CRIDeck,7
9/18/2021,Saturday,21:00:04,EastDeck1,11
9/18/2021,Saturday,21:00:04,EastDeck2/3,5
9/18/2021,Saturday,21:00:04,NorthDeck,13
9/18/2021,Saturday,21:00:04,SouthVillageDeck,38
9/18/2021,Saturday,21:00:04,UnionDeckLower,10
9/18/2021,Saturday,21:00:04,UnionDeckUpper,9
9/18/2021,Saturday,21:00:04,WestDeck,19
9/18/2021,Saturday,21:30:04,ConeDeckFaculty/Staff,3
9/18/2021,Saturday,21:30:04,ConeDeckVisitor,5
9/18/2021,Saturday,21:30:04,CRIDeck,7
9/18/2021,Saturday,21:30:04,EastDeck1,10
9/18/2021,Saturday,21:30:04,EastDeck2/3,5
9/18/2021,Saturday,21:30:04,NorthDeck,13
9/18/2021,Saturday,21:30:04,SouthVillageDeck,39
9/18/2021,Saturday,21:30:04,UnionDeckLower,9
9/18/2021,Saturday,21:30:04,UnionDeckUpper,4
9/18/2021,Saturday,21:30:04,WestDeck,19
9/18/2021,Saturday,22:00:04,ConeDeckFaculty/Staff,2
9/18/2021,Saturday,22:00:04,ConeDeckVisitor,5
9/18/2021,Saturday,22:00:04,CRIDeck,8
9/18/2021,Saturday,22:00:04,EastDeck1,10
9/18/2021,Saturday,22:00:04,EastDeck2/3,5
9/18/2021,Saturday,22:00:04,NorthDeck,13
9/18/2021,Saturday,22:00:04,SouthVillageDeck,40
9/18/2021,Saturday,22:00:04,UnionDeckLower,9
9/18/2021,Saturday,22:00:04,UnionDeckUpper,3
9/18/2021,Saturday,22:00:04,WestDeck,19
9/18/2021,Saturday,22:30:04,ConeDeckFaculty/Staff,2
9/18/2021,Saturday,22:30:04,ConeDeckVisitor,6
9/18/2021,Saturday,22:30:04,CRIDeck,9
9/18/2021,Saturday,22:30:04,EastDeck1,10
9/18/2021,Saturday,22:30:04,EastDeck2/3,4
9/18/2021,Saturday,22:30:04,NorthDeck,13
9/18/2021,Saturday,22:30:04,SouthVillageDeck,40
9/18/2021,Saturday,22:30:04,UnionDeckLower,9
9/18/2021,Saturday,22:30:04,UnionDeckUpper,2
9/18/2021,Saturday,22:30:04,WestDeck,19
9/18/2021,Saturday,23:00:04,ConeDeckFaculty/Staff,2
9/18/2021,Saturday,23:00:04,ConeDeckVisitor,5
9/18/2021,Saturday,23:00:04,CRIDeck,9
9/18/2021,Saturday,23:00:04,EastDeck1,10
9/18/2021,Saturday,23:00:04,EastDeck2/3,4
9/18/2021,Saturday,23:00:04,NorthDeck,13
9/18/2021,Saturday,23:00:04,SouthVillageDeck,40
9/18/2021,Saturday,23:00:04,UnionDeckLower,8
9/18/2021,Saturday,23:00:04,UnionDeckUpper,2
9/18/2021,Saturday,23:00:04,WestDeck,19
9/18/2021,Saturday,23:30:10,ConeDeckFaculty/Staff,2
9/18/2021,Saturday,23:30:10,ConeDeckVisitor,5
9/18/2021,Saturday,23:30:10,CRIDeck,10
9/18/2021,Saturday,23:30:10,EastDeck1,10
9/18/2021,Saturday,23:30:10,EastDeck2/3,4
9/18/2021,Saturday,23:30:10,NorthDeck,13
9/18/2021,Saturday,23:30:10,SouthVillageDeck,41
9/18/2021,Saturday,23:30:10,UnionDeckLower,7
9/18/2021,Saturday,23:30:10,UnionDeckUpper,1
9/18/2021,Saturday,23:30:10,WestDeck,19
9/19/2021,Sunday,0:00:20,ConeDeckFaculty/Staff,2
9/19/2021,Sunday,0:00:20,ConeDeckVisitor,4
9/19/2021,Sunday,0:00:20,CRIDeck,10
9/19/2021,Sunday,0:00:20,EastDeck1,10
9/19/2021,Sunday,0:00:20,EastDeck2/3,4
9/19/2021,Sunday,0:00:20,NorthDeck,13
9/19/2021,Sunday,0:00:20,SouthVillageDeck,42
9/19/2021,Sunday,0:00:20,UnionDeckLower,7
9/19/2021,Sunday,0:00:20,UnionDeckUpper,1
9/19/2021,Sunday,0:00:20,WestDeck,19
9/19/2021,Sunday,0:30:04,ConeDeckFaculty/Staff,2
9/19/2021,Sunday,0:30:04,ConeDeckVisitor,4
9/19/2021,Sunday,0:30:04,CRIDeck,11
9/19/2021,Sunday,0:30:04,EastDeck1,10
9/19/2021,Sunday,0:30:04,EastDeck2/3,4
9/19/2021,Sunday,0:30:04,NorthDeck,13
9/19/2021,Sunday,0:30:04,SouthVillageDeck,41
9/19/2021,Sunday,0:30:04,UnionDeckLower,8
9/19/2021,Sunday,0:30:04,UnionDeckUpper,1
9/19/2021,Sunday,0:30:04,WestDeck,19
9/19/2021,Sunday,1:00:05,ConeDeckFaculty/Staff,2
9/19/2021,Sunday,1:00:05,ConeDeckVisitor,4
